,Headlines,Description,Category,Author,Source,User,Article_Id
165,Antifungal and antidepressant drugs can effectively inhibit COVID-19 virus - News-Medical.Net,New research published in the British Journal of Pharmacology indicates that two currently available medications--an antifungal drug and an antidepressant--can effectively inhibit the virus that causes COVID-19 in laboratory cells.,HEALTH,Unknown,News-Medical.Net, ,445
166,Coronavirus: Is the second COVID wave more dangerous for kids? Signs and symptoms to know - Times of India,"As schools begin to open up, epidemiologists are now warning that the newer COVID variants could infect kids much more easily.",HEALTH,TIMESOFINDIA.COM,The Times of India, ,446
167,Covid-19: India reports highest daily spike with over 1.15 lakh new cases - Times of India,"India News: With 1,15,736 new Covid cases in the last 24 hours, India has recorded the biggest one-day spike since the outbreak of the pandemic pushing the tally",HEALTH,PTI,The Times of India, ,447
168,"Mask Must Even If Driving Alone, Car A ""Public Place"": Delhi High Court - NDTV","A mask is compulsory even if a person is driving alone in a car, the Delhi High Court said today, terming any vehicle a ""public place"" where Covid rules apply. The mask is a ""suraksha kavach (safety armour)"" for the person wearing it and those around",BUSINESS,Unknown,NDTV News, ,448
169,Virus shadow on IPL: RCB's Daniel Sams latest to test positive for COVID-19 - Times of India,Cricket News: Royal Challengers Bangalore's Australian all-rounder Daniel Sams on Wednesday tested positive for COVID-19 ahead of the IPL starting on April 9. Accor,SPORTS,PTI,The Times of India, ,449
170,"Mukesh Ambani India's richest in Forbes list, Gautam Adani 2nd - Hindustan Times","In the top ten richest Indians list, two Indians featured who earned their spot owing to investments in the healthcare sector: Cyrus Poonawalla of the Serum Institute of India (SII) and Sun Pharmaceutical Industries’ Dilip Shanghavi.",BUSINESS,hindustantimes.com,Hindustan Times, ,450
171,"Gold prices today fall, a day after seeing big jump, silver rates drop - Mint",Gold had jumped 1.25% while silver had surged 2% in the previous session.Gold rates in India have rebounded from one-year low levels hit last week,BUSINESS,Surajit Dasgupta,Livemint, ,451
172,COVID-19 Information: Know THESE new symptoms and what to do if you are experiencing these signs of coronavirus - Jagran English,No symptoms are new symptoms of the second wave of COVID 19  So  if you are suffering from below symptoms then immediately contact a doctor,HEALTH,Unknown,Jagran.com, ,452
173,No Politics Behind Vijay's Cycle Ride To Poll Booth - Gulte Vijay Tamil Nadu Elections - Gulte,"Yesterday morning, when the entire Tamil Nadu went to vote, Kollywood star Thalapathy Vijay created a sensation of sorts by going to the polling booth on a cycle. Needless to say, Vijay's cycle ride has been a trending topic since then. Soon after photographs…",POLITICS,Satya,Gulte, ,453
174,Did NASA's Perseverance Rover Really Capture a 'Rainbow' on Mars? - News18,No one can hear you scream in space.,TECH,Buzz Staff,News18, ,454
175,RBI keeps repo rate unchanged at 4%; pegs GDP growth at 10.5% - Times of India,India Business News: The Reserve Bank of India (RBI) on Wednesday decided to keep key lending rates unchanged for the fifth consecutive time in its April policy review mee,BUSINESS,TIMESOFINDIA.COM,The Times of India, ,455
176,"'I am Really Angry', Moeen Ali's Father Reacts After Taslima Nasreen's Vile Remark - News18",Author Taslima Nasreen sparked outrage with an ISIS jibe on English cricketer Moeen Ali.,ENTERTAINMENT,Cricketnext Staff,News18, ,456
177,RIL share price rises on signing spectrum agreement with Bharti Airtel - Moneycontrol.com,"Reliance Jio has entered into an agreement with Bharti Airtel for acquiring the right to use spectrum in the 800MHz band in Andhra Pradesh, Delhi and Mumbai circles through spectrum trading.",BUSINESS,Unknown,Moneycontrol, ,457
178,Mumbai Indians: In pursuit of a hat-trick | Cricbuzz.com - Cricbuzz - Cricbuzz,"Last year's victory, out of the comfort of home conditions, asserted that the current side under Rohit Sharma is an all-weather unit",SPORTS,Unknown,Cricbuzz, ,458
179,"On Fan's Request, Kapil Sharma Agrees to Share Pic of Baby Boy Trishaan - News18",Actor-comedian Kapil Sharma had only recently revealed the name of his baby boy on social media.,SPORTS,News18,News18, ,459
180,India posts record COVID-19 cases,"India's second wave of coronavirus infections has continued to swell as it reports a record 115,736 new cases, a 13-fold increase in just over two months and...",HEALTH,Unknown,The Canberra Times, ,460
181,Taiwan says India helped Paraguay get vaccines after China pressure,"Taiwan worked with other democracies to help its diplomatic ally Paraguay get COVID-19 vaccines after China put pressure on the South American country to ditch Taipei in exchange for shots, and India stepped in to help, Taiwan's foreign minister said.",SPORTS,Unknown,Reuters, ,461
182,Evidence of normalisation of economic activity in India: Gita Gopinath,"IMF projects 12.5% growth rate for India in 2021, stronger than that of China",BUSINESS,Unknown,THE WEEK, ,462
183,"Coronavirus in India: 115,736 new Covid-19 cases, the highest so far","Coronavirus (Covid-19) Cases in India Update: India's caseload now stands at 1,28,01,785, of which 8,43,473 are active cases and 1,17,92,135 people have recovered from the virus.",HEALTH,Unknown,The Indian Express, ,463
184,Spotify announces new podcasts for Indian listeners including four new Originals and one exclusive podcast partnership,"Swedish music streaming service Spotify on Wednesday announced a slate of new podcasts from India, including four new Spotify Originals and one exclusive podcast",TECH,Unknown,Business Insider India, ,464
185,India's Covid-19 response must change given the new virus variant,"To combat the consequences of mutations in India, its pandemic response will have to incorporate several measures.",HEALTH,Unknown,Quartz India, ,465
186,Dhoni announces animated spy series ‘Captain 7’,"Former India captain Mahendra Singh Dhoni is set to produce an animated series, titled Captain 7. The first season of the spy series, which is currently in pre-production, will be based on Dhoni. The seven in the title refers to Dhoni's jersey number",SPORTS,Unknown,THE WEEK, ,466
187,"Sensex climbs 300 points after RBI policy outcome; Nestle India, Bharti Airtel among top gainers",RBI Governor Shaktikanta Das said the Monetary Policy Committee kept its estimate for economic growth unchanged at 10.5 percent for the current fiscal,BUSINESS,Unknown,Firstpost, ,467
188,INSTANT VIEW 4-India cenbank holds rates at record lows amid concerns over rising COVID-19 cases,"The Reserve Bank of India (RBI) kept interest rates steady at record lows on Wednesday, as widely expected, sticking to its accommodative monetary policy amid concerns that rising COVID-19 infections could derail the country's nascent economic recovery.",BUSINESS,Unknown,Reuters, ,468
189,भारत में 24 घंटे में आए कोरोना के 1.15 लाख नए केस,देश में कोरोनावायरस आए दिन नए रिकॉर्ड (Coroanvirus in India) बना रहा है। पिछले 24 घंटों में भारत में कोरोना के 1.15 लाख नए केस आए हैं और 630 लोगों की मौत हो चुकी है।,ENTERTAINMENT,Unknown,TheHealthSite, ,469
190,EMERGING MARKETS-Asia FX gains as U.S. yields dip; India's rupee hits over 4-month low,"* RBI leaves rates unchanged as expected, announces bond buying programme * Rupee down as far as 1% * S.Korea's won at strongest level since Feb-end By Nikhil Nainan BENGALURU, April 7 (Reuters) - The Indian rupee plunged to its lowest level in more than four months on Wednesday...",BUSINESS,Unknown,Reuters, ,470
191,Taiwan says India helped Paraguay get COVID-19 vaccines after China pressure,TAIPEI: Taiwan worked with other democracies to help its diplomatic ally Paraguay get COVID-19 vaccines after China put pressure on the South ...,HEALTH,Unknown,CNA, ,471
192,IPL 2021: Dawid Malan Looking Forward To The Tournament And Hopes To Thrive In India Ahead Of The T20 World Cup,Dawid Malan Looking Forward To IPL 2021 And Hopes To Thrive In India Ahead Of The T20 World Cup later this year.,SPORTS,Unknown,Cricket Addictor, ,472
193,"Flipkart Mobiles Bonanza sale is now live: Best deals on iPhone 11, Poco X3, Moto G10 Power and more",Xiaomi will also host a Mi Fan Festival 2021 sale from 8 April to 13 April in India.,TECH,Unknown,Firstpost, ,473
194,T Natarajan Recalls MS Dhoni's Advice During IPL 2020,India and SunRisers Hyderabad left-arm pacer T Natarajan has said that former Indian skipper MS Dhoni's advice to keep bowling cutters and slow bouncers has helped him get better in his craft.,SPORTS,Unknown,Cricket Addictor, ,474
195,Free counselling and guidance to families with autistic kids in India,"Autism, also called autism spectrum disorder, is a lifelong condition and there is no cure for it. However, the quality of life for autistic children can be greatly improved with the right care and support.",HEALTH,Unknown,TheHealthSite, ,475
196,RBI forecast shows that Narendra Modi administration is facing its worst inflation period so far,The Reserve Bank of India’s (RBI) forecast shows that rising prices in India are not going away soon.This could undermine the very promise of keeping inflation,BUSINESS,Unknown,Business Insider India, ,476
197,"As COVID cases surge and yields rise, RBI promises ample liquidity, bond buying","Night curfews, lockdowns could slowdown India’s economic recovery: RBI",BUSINESS,Unknown,THE WEEK, ,477
198,"India posts record COVID-19 cases, 13-fold jump over two months","NEW DELHI: India's second wave of COVID-19 infections continued to swell as it reported a record 115,736 new cases on Wednesday (Apr 7), a 13-fold ...",HEALTH,Unknown,CNA, ,478
199,‘Make in India’ Army hand BJP pick for Kolkata seat,Lt Gen (retd) Subrata Saha has been involved in the Modi government's flagship Make in India defence programme since retirement and serving a second term as a member of the National Security Advisory Board (NSAB).,POLITICS,Unknown,The Indian Express, ,479
200,World's largest COVID-19 vaccine maker says it needs Indian government funds,"estrictions on exporting its COVID-19 vaccines have left India's Serum Institute needing financial help from the government, its CEO said, with ...",BUSINESS,Unknown,CNA, ,480
201,RBI Governor calls for coordinated action to give tax relief on petroleum products,Reserve Bank of India Governor Shaktikanta Das on Wednesday put onus on both Centre and the States to ensure that through coordinated policy measures the cost,BUSINESS,Unknown,Business Insider India, ,481
202,"India becomes fastest COVID-19 vaccinating country in world, over 8.70 cr doses administered","In a significant development, India has surpassed the United States to become the fastest vaccinating country in the world with an average daily rate of 30,93,861 vaccine doses, said the Union Ministry of Health and Family Welfare on Wednesday.",BUSINESS,Unknown,Devdiscourse, ,482
203,Oppo's foldable phone may arrive sooner as Xiaomi's Mi Mix Fold heats up competition - India Today,Oppo’s manufacturing facility has got two “new folding screens for polishing.”,TECH,Unknown,India Today, ,483
204,Twinkle Khanna offers a glimpse into her garden as she enjoys poetic beginning to her day. Watch video - Hindustan Times,"Twinkle Khanna has a luxe green garden at her Mumbai home, overflowing with beautiful flowers and plants. Check it out.",ENTERTAINMENT,HT Entertainment Desk,Hindustan Times, ,484
205,Not enough Covid-19 vaccine doses in state: Maharashtra health minister Tope - Hindustan Times,"Maharashtra is the major contributor to the rising active caseload of the country. The state logged more than 55,000 fresh Covid-19 infections in last 24 hours on Tuesday.",HEALTH,hindustantimes.com,Hindustan Times, ,485
206,[YourStory Exclusive] NCLT admits petition for insolvency proceedings against OYO subsidiary; OYO challenges o - YourStory,"NCLT admitted an insolvency proceedings petition against OYO Hotels and Homes, a subsidiary of OYO Group. An exclusive statement shared by OYO stated that it has already challenged the order in NCLAT.",BUSINESS,Sindhu Kashyaap,YourStory, ,486
207,"Joji movie review: Fahadh Faasil, Dileesh Pothan deliver a richly atmospheric tale of crime and punishment - The Indian Express","Joji movie review: Scriptwriter Syam Pushkaran, director Dileesh Pothan and actor Fahad Faasil are long-time collaborators, and the smoothness in their latest coming together is proof that story is king.",ENTERTAINMENT,Shubhra Gupta,The Indian Express, ,487
208,"IPL 2021: Suryakumar Yadav Gives Fans A Tour Of Mumbai Indians' ""Magical"" Team Room. Watch - NDTVSports.com","IPL 2021: The Mumbai Indians dressing room is an exclusive place, open only to the team, but Surykumar Yadav gave all fans a sneak peek into this hallowed area.",SPORTS,Santosh Rao,NDTV News, ,488
209,"Covid-19: Wearing mask mandatory even when driving alone, says Delhi HC - Times of India","India News: The Delhi high court on Wednesday held that wearing a mask while driving alone in a private vehicle was mandatory during Covid-19, noting that the fac",HEALTH,TIMESOFINDIA.COM,The Times of India, ,489
210,Chhattisgarh: Maoists release picture of the jawan in their custody - The Indian Express,"In the picture released by the Maoists, CoBRA jawan Rakeshwar Singh Manhas is seen sitting on a plastic mat under a temporary shelter, possibly at a Maoist camp.",ENTERTAINMENT,Gargi Verma,The Indian Express, ,490
211,'He said I will get better with experience': T Natarajan recalls MS Dhoni's advice ahead of IPL 2021 - Hindustan Times,T Natarajan has revealed how Chennai Super Kings skipper (CSK) MS Dhoni's advice during IPL 2020 in the UAE helped him hone his skills.,SPORTS,hindustantimes.com,Hindustan Times, ,491
212,Variants Driving India's Covid Surge? It Must Test More - NDTV,"India's failure to quickly examine Covid-19 samples for new variants risks hurting its battle against a record surge of infections, with scientists warning the delays could damage everything from vaccine efficacy to effective hospital treatments.",HEALTH,Unknown,NDTV News, ,492
213,"""Oh Teri"": Anushka Sharma Swept Virat Kohli Off His Feet - Literally - In This Video - NDTV",Take a look at Anushka Sharma and Virat Kohli's video here,ENTERTAINMENT,Unknown,NDTV News, ,493
214,"Chidambarams skip INX media case hearing, cite star campaigner status in Tamil Nadu polls - The Indian Express","Meanwhile, co-accused Peter Mukerjea, who is out on bail in the CBI case, has moved bail in the ED case through his lawyer Sandeep Kapur. His bail application will be heard on April 16. On the same day the court will hear the scrutiny of documents after it su…",SPORTS,Anand Mohan J,The Indian Express, ,494
215,Is that a rainbow on Mars? Nasa explains photo clicked by Perseverance rover - India Today,The latest photograph shared by Perseverance got netizens discussing various theories on Reddit and Twitter on how a rainbow is next to impossible on Mars. But there it was.,TECH,Unknown,India Today, ,495
216,Payments bank deposit limit doubled by RBI - Mint,"Payments bank aims to further financial inclusion, especially through savings accounts and payments services.The central bank introduced payments banks in the country to enhance financial inclusion",BUSINESS,Anulekha Ray,Livemint, ,496
217,WhatsApp Might Soon Let You Migrate Chat History Between iOS And Android - Mashable India,"WhatsApp users switching from Android to iPhone currently have to endure a pretty annoying issue: there's no official way to transfer your chat history to the new device. 
This might change soon. According to WABetaInfo, a future WhatsApp update for iOS and A…",TECH,Stan Schroeder,Mashable, ,497
218,"Exclusive-India's Shilpa Medicare can make 100-200 million doses of COVID-19 vaccine, says exec","Indian drugmaker Shilpa Medicare Ltd has the capacity to manufacture 100-200 million doses of a protein-based vaccine for COVID-19, a company executive told Reuters on Wednesday.",HEALTH,Unknown,Reuters, ,498
219,"Vaccine Maitri initiative based on guiding principle of 'Vasudhaiv Kutumbkam', says Vardhan",Union health minister Dr Harsh Vardhan on Wednesday said that India's ancient philosophy of 'Vasudhaiv Kutumbkam' exalted the entire world as one family on the guiding principle behind Vaccine Maitri.,SPORTS,Unknown,Devdiscourse, ,499
220,Good combination of sophistication and performance,"Fossil Gen 5E Smartwatch review: It will cost you Rs 18,495 in India and is aimed at those who wish to have a fancy watch that can also track your health.",ENTERTAINMENT,Unknown,The Indian Express, ,500
221,Why India needs to impart comprehensive sexuality education in its schools now more than ever,Misconceptions and lack of resources amid the pandemic have pushed adolescent girls to adopt unscientific menstrual hygiene practices.,TECH,Unknown,Scroll.in, ,501
222,The greatest chase: How the West Indies vs India Port of Spain 1976 match changed modern cricket,"Over six fateful days at Trinidad in April 1976, a brilliant strategy was born from the depths of despair brought on by India’s Greatest Chase.",SPORTS,Unknown,Firstpost, ,502
223,IMF chief economist,"On Tuesday, the IMF projected an impressive 12.5 per cent growth rate for India in 2021, stronger than that of China, the only major economy to have a positive growth rate last year during the COVID-19 pandemic.",BUSINESS,Unknown,The Indian Express, ,503
224,Citroen C5 Aircross India launch LIVE updates: Prices to be announced by 3:45pm IST,"The Citroen C5 Aircross will rival the likes of the Jeep Compass, Hyundai Tucson and Volkswagen Tiguan in India.",BUSINESS,Unknown,Firstpost, ,504
225,Payment banks' balance limit hiked from Rs 1 lakh to Rs 2 lakh with immediate effect,"In a bid to push the digital payments banks in the country, the Reserve Bank of India (RBI) on Wednesday announced to double the maximum balance limit at end of the day from Rs 1 lakh to Rs 2 lakh per individual customers of payments banks. Payments banks have been demanding a hike in deposit limit",BUSINESS,Unknown,India TV News, ,505
226,Hockey: India beat Argentina 4-3 for winning start to tour,"The Indian men's hockey team made a positive start to its tour of Argentina, beating the reigning Olympic champions 4-3 in the practice match in Buenos Aires. Nilakanta Sharma (16th minute), Harmanpreet Singh (28th), Rupinder Pal Singh (33rd) and Varun Kumar (47th) were the goal scorers for India",SPORTS,Unknown,THE WEEK, ,506
227,It is ridiculous: Rahul Gandhi slams Centre over COVID-19 vaccination,"'The United States has a daily average of 30.53 lakh doses of vaccine administration, whereas 26.53 lakhs of vaccine doses are administered in India daily. As per a website, US has administered 16 crore doses in 112 days, while India administered 7.9 crores doses in 79 days,' Bhushan had said.",HEALTH,Unknown,Oneindia, ,507
228,India's air travel expected to double in next decade,"Aerospace major Boeing on Wednesday forecast strong aviation growth in India due to the country's growing economy and an expanding middle class, fueling demand for more than 2,200 new jets valued at nearly 320 billion dollars over the next 20 years.",BUSINESS,Unknown,Devdiscourse, ,508
229,Have backup plans for T20 World Cup in India but proceeding as planned now: ICC interim CEO,"The tournament is scheduled to be held in October-November in India, which is reporting over one lakh daily cases for the past few days.",SPORTS,Unknown,India TV News, ,509
230,PREVIEW-Cricket-India's popular IPL set to roll even as pandemic worsens,"Rajasthan Royals all-rounder Ben Stokes has been delighted to see so many of his England colleagues plying their trade in recent editions of the IPL. ""Being constantly exposed to that is a huge benefit to us as a team, especially with the T20 World Cup coming up at the end of the year in India,"" he told Sky Sports.",SPORTS,Unknown,Devdiscourse, ,510
231,What you need to know about the coronavirus right now,"The federal government has asked states to decide on local curbs to control the spread of the virus, but has so far refused to impose any national lockdown after the last one in 2020 devastated its economy. The total number of cases since the first recorded infection in India just over a year ago now stands at 12.8 million, making it the third worst hit country after the United States and Brazil.",HEALTH,Unknown,Devdiscourse, ,511
232,India's domestic air passenger market may double by 2030 from pre-pandemic level: Boeing,Read more about India's domestic air passenger market may double by 2030 from pre-pandemic level: Boeing on Devdiscourse,BUSINESS,Unknown,Devdiscourse, ,512
233,"Mumbai Police issues fresh COVID-19 lockdown guidelines: Here's what is allowed, what's not","Mumbai COVID-19 lockdown guidelines, Mumbai covid cases, Mumbai COVID-19, COVID-19 guidelines, , covid 19 lockdown news, coronavirus lockdown news, lockdown in india, COVID-19 count, COVID-19 in Mumbai, Mumbai COVID-19 cases, COVID cases in Mumbai, BMC covid-19 guidelines,mumbai night curfew,maharas",HEALTH,Unknown,India TV News, ,513
234,World Health Day 2021: What public health lessons can India learn from COVID-19 pandemic?,"India needs to play a stronger role in its neighbourhood region, since infectious diseases can easily cross national borders.",HEALTH,Unknown,Firstpost, ,514
235,Lockdown: Anil Ambani's son warns against India becoming a 'technocracy like China',Lockdowns converting India into a totalitarian bio-surveillance fascist state: Anmol,BUSINESS,Unknown,THE WEEK, ,515
236,"T20 World Cup in India going ahead as planned, have backup plans ready: ICC","ICC's interim CEO Geoff Allardice, who has played domestic cricket in Australia, said the world body is in touch with other sports bodies to understand how they are managing in the COVID-19 era.",SPORTS,Unknown,The Indian Express, ,516
237,"Oppo A35 Price, Specifications, and Images Surface Online via China Telecom Listing - Gadgets 360","Oppo A35 is listed in the product library of China Telecom with the model number PEFM00. The phone’s price is listed to begin at CNY 1,299 (roughly Rs. 14,700) for the base storage model. The leaked specifications include a 4,230mAh battery and a triple rear …",TECH,Tasneem Akolawala,NDTV News, ,517
238,"Covid Shots To Be Allowed In Workplaces, States Asked To Prep - NDTV","Covid vaccination can be held at workplaces that have around 100 eligible and willing beneficiaries, the Centre said today to increase accessibility to the vaccine amid an explosive surge in infections.",BUSINESS,Unknown,NDTV News, ,518
239,"Football-field sized asteroid `2021 AF8` nears Earth, likely to pass by May 4 - Zee News",,BUSINESS,Zee Media Bureau,India.com, ,519
240,New Dyson air purifier helps reduce indoor air pollution - Techradar,The new Dyson Purifier Hot + Cool Formaldehyde is 20% quieter too,HEALTH,Carrie Skinner,TechRadar, ,520
241,AstraZeneca Legal Notice To Serum Institute Over Vaccine Delays: Sources - NDTV,"Adar Poonawalla's Serum Institute of India (SII), the maker of coronavirus vaccine Covishield in India, has reportedly been served a legal notice by AstraZeneca over vaccine supply delays.",BUSINESS,Unknown,NDTV News, ,521
242,"Govt approves PLI scheme for air-conditioners, LED lights - Hindustan Times",The PLI scheme is aimed at boosting domestic manufacturing in the country. It is designed to create complete component ecosystem in India and make India an integral part of the global supply chains.,BUSINESS,hindustantimes.com,Hindustan Times, ,522
243,Study finds COVID survivors are at higher risk of mental health disorders - DNA India,One in three Covid-19 survivors suffered from a  neurological or psychiatric condition within the six months of being infected.,HEALTH,DNA Web Team,DNA India, ,523
244,"Taking Stock: Sensex, Nifty rise on RBI's dovish policy; PSU banks outshine - Moneycontrol.com","Except power, all other BSE sectoral indices ended on a positive note with realty, IT, auto, bank, oil & gas and metal indices adding 1 percent each.",BUSINESS,Unknown,Moneycontrol, ,524
245,"Coronavirus in India Highlights: Vaccine shortage in Maharashtra, Night curfew in Punjab and more - The Indian Express","Coronavirus (Covid-19) Cases in India Update: India's caseload now stands at 1,28,01,785, of which 8,43,473 are active cases and 1,17,92,135 people have recovered from the virus.",HEALTH,Express Web Desk,The Indian Express, ,525
246,Samsung Launches a Fundus Camera That Uses Older Galaxy Smartphones to Diagnose Eye Diseases - Gadgets 360,"Samsung on Wednesday introduced its Eyelike fundus camera that transforms older Galaxy smartphones into ophthalmic equipment that can help diagnose eye diseases. Samsung also expanded its Galaxy Upcycling programme to India as well as Vietnam, Morocco, and Pa…",TECH,Jagmeet Singh,NDTV News, ,526
247,"Karnataka bus strike: Autos, taxis can't charge extra; CM Yediyurappa monitoring situation - Mint","Karnataka CM Yediyurappa said we will wait and see today and tomorrow and take strict action depending on the situation.On invoking Essential Services Maintenance Act (ESMA), he said, 'We are discussing everything, depending on the situation, we will take app…",POLITICS,Staff Writer,Livemint, ,527
248,"Hansal Mehta shares pic of son Pallava with Down Syndrome after govt's 'need, not want' comment on Covid-19 vaccines - Hindustan Times","Filmmaker Hansal Mehta has reacted to the Centre's comment on 'needing, not wanting' the coronavirus vaccine with the example of his 25-year-old son, Pallava.",HEALTH,HT Entertainment Desk,Hindustan Times, ,528
249,"Covid-19: Punjab imposes night curfew in all districts, bans political rallies - The Indian Express","The chief minister also announced extension of night curfew from 9 PM to 5 AM, which was earlier imposed in 12 districts, to the entire state and reduced the number of attendees at funerals/cremations/weddings to 50 people indoors and 100 for outdoor events.",HEALTH,Express News Service,The Indian Express, ,529
250,Rahul Gandhi bats for Covid vaccine for all; slams Centre’s ‘need vs want’ logic - Hindustan Times,"Union health secretary Rajesh Bhushan had said on Tuesday that the aim is not to administer the vaccine to those who want it, but to those who need it",POLITICS,Malavika PM,Hindustan Times, ,530
251,"NASA clarifies ‘rainbow’ on Mars, netizens says ‘thanks for the explanation’ - The Indian Express","The picture triggered a plethora of reactions online with netizens wondering how a rainbow could have formed in Mars' atmosphere, leading to a clarification tweet by the American space agency.",TECH,Trends Desk,The Indian Express, ,531
252,"COVID-19 Update: BMC commissioner allows round-the-clock e-commerce, home delivery of food - Moneycontrol.com","Co-founder and CEO of Big Basket, Hari Menon welcomed the move. This is great news for consumers and this time the supply chain is a lot more prepared, he has said.",HEALTH,Unknown,Moneycontrol, ,532
253,"Amid rising Covid-19 cases, #CancelBoardExams2021 trends on Twitter - The Indian Express","Although government and education boards have said that the exams will be conducted under strict Covid-19 protocols, students and parents are not convinced and want them cancelled.",HEALTH,Trends Desk,The Indian Express, ,533
254,"Fact check: Oyo did not apply for bankruptcy, clarifies CEO - Zee News","Several news reports on Tuesday said that Hospitality firm OYO has applied for bankruptcy under IBC 2016. However, the company s CEO Ritesh Agarwal denied claims via a series of tweets and said that OYO has not filed for bankruptcy.",BUSINESS,Zee Media Bureau,India.com, ,534
255,"‘Sad day for cinema’: Film Certification Appellate Tribunal abolished, Vishal Bhardwaj, Richa Chadha, Hansal Mehta criticise move - The Indian Express","With Film Certification Appellate Tribunal (FCAT) being abolished, film producers distressed with CBFC not granting them a certificate, will now have to approach the high court directly.",ENTERTAINMENT,Komal RJ Panchal,The Indian Express, ,535
256,Boom! Another unicorn pops up from India as Groww raises $83 million at a billion dollar valuation,Online investment platform Groww has raised $83 million at a billion dollar valuation from Tiger Global.The investment also saw participation from existing,BUSINESS,Unknown,Business Insider India, ,536
257,Allahabad High Court says freedom of speech not a license to hurt religious feelings,"The court rejected the bail plea of a Popular Front of India activist, who allegedly made comments against the foundation stone laying ceremony of Ram temple.",TECH,Unknown,Scroll.in, ,537
258,COVID-19 second wave: Low case fatality rate emerges as only silver lining as daily cases exceed 1.15 lakh,"India reported the highest case fatality rate of 3.60 percent in April 2020. A year later, on 7 April it stands at 1.30 percent",BUSINESS,Unknown,Firstpost, ,538
259,"Market Roundup: Sensex surges 460.37 points, Nifty closes at 14,819.05 after RBI policy; banking stocks lead",The Reserve Bank of India kept the repo rate unchanged at four percent in its monetary policy meeting earlier today,BUSINESS,Unknown,Firstpost, ,539
260,Bengaluru police to launch country’s first Cybercrime Incident Report system,"According to Bengaluru city police, financial fraud victims can launch a complaint on a call to the police and the cops will work with the Reserve Bank of India (RBI) to freeze the beneficiary's account within the golden period of two hours.",TECH,Unknown,The Indian Express, ,540
261,"Treat Huey, Dutch partner pull off shocker in Sardegna Open",Treat Huey and Frederik Nielsen defeated in straight sets the third-seeded pair of Matthew Ebden of Australia and Divij Sharan of India,SPORTS,Unknown,Tiebreaker Times, ,541
262,Returnee from India dies of COVID-19 in Nepal,"A 45-year-old Nepali man, who had returned from India earlier in the month, died of COVID-19 at a hospital in northwestern Nepal on Wednesday.The deceased had returned from Indias Gujarat on April 4.",HEALTH,Unknown,Devdiscourse, ,542
263,India to begin COVID vaccination at workplaces from April 11,"The government will begin COVID-19 vaccination at workplaces for those above 45 years of age, news agency PTI reported on Wednesday. According to the report, the government has allowed vaccination at public and private workplaces having about 100 eligible beneficiaries.",HEALTH,Unknown,India TV News, ,543
264,Mercedes-Benz India YoY sales growth up 34% in Q1 CY21,"Luxury car maker Mercedes-Benz on Wednesday reported a year-on-year sales growth of 34 per cent in Q1 of 2021. The company sold 3,193 units in the January-March",BUSINESS,Unknown,Business Insider India, ,544
265,"Slack in COVID-19 precautions, spread of variants could be behind second wave: Experts",The number of new coronavirus cases in India touched a record daily high since the outbreak of the pandemic with over 1.15 lakh new infections being reported on Wednesday.,HEALTH,Unknown,The News Minute, ,545
266,"Mumbai Indians playing XI: MI vs RCB IPL 2021, Rohit Sharma playing XI - InsideSport",Mumbai Indians Playing XI vs RCB - IPL 2021: Rohit Sharma has tough task at hand in selecting Playing XI for MI 1st match vs Virat Kohli's RCB,SPORTS,Akshay Saraswat,InsideSport, ,546
267,"China capable of launching cyber-attacks against India, says CDS Gen Rawat - Hindustan Times",The CDS’s comments come at a time when India and China are locked in a border standoff in eastern Ladakh and efforts are underway to withdraw front-line troops and weaponry from friction points along the contested Line of Actual Control (LAC).,TECH,Rahul Singh,Hindustan Times, ,547
268,Explained: Why Delhi HC says cars are public places where masks have to be worn even if driving alone - The Indian Express,"In her judgment, Justice Prathiba M Singh said a person travelling in a vehicle or car even if alone could be exposed to the virus in various ways.",HEALTH,Sofi Ahsan,The Indian Express, ,548
269,UK To Offer AstraZeneca Alternative To Under-30s Over Blood Clot Concerns - NDTV,"A British government committee advising on coronavirus vaccinations said Wednesday most people under 30 should be offered an alternative to the AstraZeneca jab if possible, due to concerns over blood clots.",BUSINESS,Unknown,NDTV News, ,549
270,"No Vaccine Shortage, Maharashtra Has Itself To Blame: Health Minister - NDTV","After Maharashtra's SOS on vaccines, Union Health Minister Harsh Vardhan today slammed what he called ""deplorable attempts by some state governments to distract attention from their failures and spread panic among the people"".",BUSINESS,Unknown,NDTV News, ,550
271,Akhil Turai and the Launch of Space Science LLC – Helping Future Generations Learn About Space Exploration - IBTimes India,"Akhil Turai said A period of change is expected in India within the space industry, and the Indian Space Research Organisation is planning to launch a space station in the future.",TECH,IBT Desk,"International Business Times, India Edition", ,551
272,Like To Start My Day With The Toughest Decisions: PM Modi - NDTV,"Prime Minister Narendra Modi, advising students not to avoid difficult subjects during his ""Pariksha pe charcha"" session, shared his own working style of tackling toughest decisions first be it now or when he was Gujarat Chief Minister.",BUSINESS,Unknown,NDTV News, ,552
273,"India becomes fastest Covid vaccinating country, surpasses US - Economic Times","A total of 8,70,77,474 vaccine doses have been administered so far in India through 13,32,130 sessions.",BUSINESS,IANS,The Times of India, ,553
